
> frontend@0.1.0 predev
> npm run sync:documentation


> frontend@0.1.0 sync:documentation
> node scripts/sync-documentation.mjs

Synchronized 28 documentation pages.

> frontend@0.1.0 dev
> next dev --hostname 0.0.0.0 --webpack

▲ Next.js 16.2.9 (webpack)
- Local:         http://localhost:3000
- Network:       http://0.0.0.0:3000
- Environments: .env.local
✓ Ready in 677ms

○ Compiling /odds ...
 GET / 200 in 4.5s (next.js: 4.0s, application-code: 453ms)
 GET /kv-retail/ 200 in 25ms (next.js: 2ms, application-code: 23ms)
 GET /kv-retail/unfinished/ 200 in 64ms (next.js: 2ms, application-code: 62ms)
 GET /kv-retail/ 200 in 47ms (next.js: 2ms, application-code: 44ms)
 GET /kv-retail/ 200 in 17ms (next.js: 2ms, application-code: 15ms)
 GET /kv-retail/month/ 200 in 31ms (next.js: 3ms, application-code: 28ms)
 GET /kv-retail/ 200 in 18ms (next.js: 2ms, application-code: 16ms)
 GET /kv-retail/unfinished/ 200 in 18ms (next.js: 2ms, application-code: 16ms)
 GET /login/?redirect=%2Fkv-retail 200 in 587ms (next.js: 179ms, application-code: 408ms)
 GET /kv-retail/ 200 in 117ms (next.js: 50ms, application-code: 67ms)
 GET /kv-retail/unfinished/ 200 in 291ms (next.js: 65ms, application-code: 226ms)
 GET /kv-retail/ 200 in 42ms (next.js: 4ms, application-code: 37ms)
 GET /kv-retail/ 200 in 94ms (next.js: 3ms, application-code: 91ms)
 GET /kv-retail/unfinished/ 200 in 48ms (next.js: 4ms, application-code: 44ms)
 GET /kv-retail/ 200 in 55ms (next.js: 4ms, application-code: 52ms)
 GET /kv-retail/ 200 in 54ms (next.js: 5ms, application-code: 49ms)
 GET /login/?redirect=%2Fkv-retail 200 in 434ms (next.js: 4ms, application-code: 429ms)
 GET /login/?redirect=%2Fkv-retail 200 in 58ms (next.js: 11ms, application-code: 47ms)
 GET /kv-retail/month/ 200 in 43ms (next.js: 19ms, application-code: 24ms)
 GET /kv-retail/ 200 in 19ms (next.js: 3ms, application-code: 16ms)
 GET /kv-retail/unfinished/ 200 in 17ms (next.js: 2ms, application-code: 15ms)
 GET /kv-retail/ 200 in 36ms (next.js: 3ms, application-code: 33ms)
 GET /kv-retail/ 200 in 133ms (next.js: 39ms, application-code: 95ms)
 GET /login/?redirect=%2Fkv-retail 200 in 551ms (next.js: 211ms, application-code: 340ms)
 GET /kv-retail/unfinished/ 200 in 36ms (next.js: 17ms, application-code: 18ms)
 GET /login/?redirect=%2Fkv-retail 200 in 175ms (next.js: 76ms, application-code: 100ms)
 GET /kv-retail/unfinished/ 200 in 64ms (next.js: 23ms, application-code: 40ms)
 GET /kv-retail/ 200 in 37ms (next.js: 18ms, application-code: 20ms)
 GET /kv-retail/ 200 in 88ms (next.js: 33ms, application-code: 55ms)
 GET /login/?redirect=%2Fkv-retail 200 in 246ms (next.js: 108ms, application-code: 138ms)
○ Compiling /kv-retail/performance ...
 GET /kv-retail/performance/ 200 in 8.7s (next.js: 8.6s, application-code: 90ms)
 GET /login/?redirect=%2Fkv-retail 200 in 57ms (next.js: 12ms, application-code: 45ms)
 GET /kv-retail/performance/ 200 in 23ms (next.js: 3ms, application-code: 20ms)
 GET /kv-retail/performance/ 200 in 244ms (next.js: 3ms, application-code: 241ms)
 GET /kv-retail/performance/ 200 in 63ms (next.js: 4ms, application-code: 59ms)
 GET /kv-retail/performance/ 200 in 40ms (next.js: 6ms, application-code: 34ms)
 GET /kv-retail/performance/ 200 in 38ms (next.js: 5ms, application-code: 33ms)
 GET /login/?redirect=%2Fkv-retail 200 in 241ms (next.js: 3ms, application-code: 239ms)
 GET /login/?redirect=%2Fkv-retail 200 in 573ms (next.js: 306ms, application-code: 267ms)
 GET /kv-retail/performance/ 200 in 175ms (next.js: 33ms, application-code: 142ms)
 GET /kv-retail/performance/ 200 in 70ms (next.js: 6ms, application-code: 63ms)
 GET /kv-retail/performance/ 200 in 57ms (next.js: 5ms, application-code: 53ms)
 GET /login/?redirect=%2Fkv-retail 200 in 397ms (next.js: 161ms, application-code: 236ms)
 GET /kv-retail/performance/ 200 in 165ms (next.js: 30ms, application-code: 135ms)
 GET /kv-retail/performance/ 200 in 58ms (next.js: 4ms, application-code: 54ms)
 GET /kv-retail/performance/ 200 in 67ms (next.js: 5ms, application-code: 61ms)
 GET /kv-retail/performance/ 200 in 253ms (next.js: 94ms, application-code: 159ms)
 GET /login/?redirect=%2Fkv-retail 200 in 119ms (next.js: 19ms, application-code: 100ms)
 GET /kv-retail/performance/ 200 in 71ms (next.js: 5ms, application-code: 66ms)
 GET /kv-retail/performance/ 200 in 59ms (next.js: 3ms, application-code: 55ms)
 GET /kv-retail/performance/ 200 in 59ms (next.js: 22ms, application-code: 37ms)
 GET /login/?redirect=%2Fkv-retail 200 in 181ms (next.js: 80ms, application-code: 101ms)
 GET /kv-retail/performance/ 200 in 35ms (next.js: 6ms, application-code: 29ms)
 GET /kv-retail/performance/ 200 in 33ms (next.js: 3ms, application-code: 30ms)
 GET /login/?redirect=%2Fkv-retail 200 in 225ms (next.js: 147ms, application-code: 78ms)
 GET /kv-retail/performance/ 200 in 121ms (next.js: 23ms, application-code: 99ms)
 GET /kv-retail/performance/ 200 in 46ms (next.js: 4ms, application-code: 42ms)
 GET /kv-retail/performance/ 200 in 48ms (next.js: 5ms, application-code: 43ms)
 GET /login/?redirect=%2Fkv-retail 200 in 273ms (next.js: 168ms, application-code: 105ms)
 GET /kv-retail/performance/ 200 in 70ms (next.js: 28ms, application-code: 42ms)
 GET /kv-retail/performance/ 200 in 38ms (next.js: 6ms, application-code: 32ms)
 GET /kv-retail/performance/ 200 in 37ms (next.js: 3ms, application-code: 34ms)
 GET /login/?redirect=%2Fkv-retail 200 in 106ms (next.js: 70ms, application-code: 37ms)
 GET /kv-retail/performance/ 200 in 57ms (next.js: 20ms, application-code: 37ms)
 GET /kv-retail/performance/ 200 in 82ms (next.js: 5ms, application-code: 78ms)
 GET /kv-retail/performance/ 200 in 49ms (next.js: 5ms, application-code: 45ms)
 GET /login/?redirect=%2Fkv-retail 200 in 81ms (next.js: 56ms, application-code: 24ms)
 GET /kv-retail/performance/ 200 in 47ms (next.js: 17ms, application-code: 30ms)
 GET /kv-retail/performance/ 200 in 32ms (next.js: 3ms, application-code: 28ms)
 GET /kv-retail/performance/ 200 in 42ms (next.js: 3ms, application-code: 39ms)
 GET /kv-retail/performance/ 200 in 196ms (next.js: 3ms, application-code: 194ms)
 GET /kv-retail/performance/ 200 in 79ms (next.js: 5ms, application-code: 74ms)
 GET /kv-retail/performance/ 200 in 85ms (next.js: 4ms, application-code: 81ms)
 GET /kv-retail/performance/ 200 in 54ms (next.js: 4ms, application-code: 50ms)
 GET /login/?redirect=%2Fkv-retail 200 in 292ms (next.js: 3ms, application-code: 289ms)
 GET /kv-retail/performance/ 200 in 161ms (next.js: 84ms, application-code: 78ms)
 GET /kv-retail/performance/ 200 in 43ms (next.js: 5ms, application-code: 38ms)
 GET /kv-retail/performance/ 200 in 88ms (next.js: 8ms, application-code: 80ms)
 GET /kv-retail/performance/ 200 in 396ms (next.js: 6ms, application-code: 390ms)
 GET /kv-retail/performance/ 200 in 127ms (next.js: 6ms, application-code: 121ms)
 GET /kv-retail/performance/ 200 in 118ms (next.js: 5ms, application-code: 113ms)
 GET /login/?redirect=%2Fkv-retail 200 in 450ms (next.js: 186ms, application-code: 264ms)
 GET /kv-retail/performance/ 200 in 145ms (next.js: 36ms, application-code: 109ms)
 GET /kv-retail/performance/ 200 in 59ms (next.js: 5ms, application-code: 54ms)
 GET /kv-retail/performance/ 200 in 45ms (next.js: 4ms, application-code: 41ms)
 GET /kv-retail/performance/ 200 in 311ms (next.js: 5ms, application-code: 307ms)
 GET /kv-retail/performance/ 200 in 68ms (next.js: 6ms, application-code: 62ms)
 GET /kv-retail/performance/ 200 in 67ms (next.js: 5ms, application-code: 62ms)
 GET /login/?redirect=%2Fkv-retail 200 in 349ms (next.js: 6ms, application-code: 343ms)
 GET /login/?redirect=%2Fkv-retail 200 in 142ms (next.js: 83ms, application-code: 60ms)
 GET /kv-retail/performance/ 200 in 106ms (next.js: 24ms, application-code: 82ms)
 GET /kv-retail/performance/ 200 in 74ms (next.js: 6ms, application-code: 68ms)
 GET /kv-retail/performance/ 200 in 40ms (next.js: 4ms, application-code: 36ms)
 GET /login/?redirect=%2Fkv-retail 200 in 159ms (next.js: 56ms, application-code: 103ms)
 GET /kv-retail/performance/ 200 in 63ms (next.js: 20ms, application-code: 43ms)
 GET /kv-retail/performance/ 200 in 39ms (next.js: 4ms, application-code: 35ms)
 GET /kv-retail/performance/ 200 in 49ms (next.js: 4ms, application-code: 45ms)
 GET /kv-retail/performance/ 200 in 131ms (next.js: 45ms, application-code: 86ms)
 GET /login/?redirect=%2Fkv-retail 200 in 60ms (next.js: 14ms, application-code: 46ms)
 GET /kv-retail/performance/ 200 in 26ms (next.js: 3ms, application-code: 23ms)
 GET /kv-retail/performance/ 200 in 39ms (next.js: 3ms, application-code: 35ms)
 GET /login/?redirect=%2Fkv-retail 200 in 127ms (next.js: 42ms, application-code: 84ms)
 GET /kv-retail/performance/ 200 in 181ms (next.js: 18ms, application-code: 163ms)
 GET /kv-retail/performance/ 200 in 46ms (next.js: 5ms, application-code: 41ms)
 GET /kv-retail/performance/ 200 in 37ms (next.js: 3ms, application-code: 33ms)
 GET /login/?redirect=%2Fkv-retail 200 in 181ms (next.js: 103ms, application-code: 78ms)
 GET /kv-retail/performance/ 200 in 93ms (next.js: 27ms, application-code: 66ms)
 GET /kv-retail/performance/ 200 in 43ms (next.js: 3ms, application-code: 40ms)
 GET /kv-retail/performance/ 200 in 43ms (next.js: 5ms, application-code: 38ms)
 GET /kv-retail/performance/ 200 in 171ms (next.js: 2ms, application-code: 169ms)
 GET /kv-retail/performance/ 200 in 56ms (next.js: 4ms, application-code: 52ms)
 GET /kv-retail/performance/ 200 in 58ms (next.js: 3ms, application-code: 55ms)
 GET /login/?redirect=%2Fkv-retail 200 in 944ms (next.js: 3ms, application-code: 941ms)
 GET /kv-retail/performance/ 200 in 58ms (next.js: 3ms, application-code: 55ms)
 GET /kv-retail/performance/ 200 in 101ms (next.js: 4ms, application-code: 97ms)
 GET /kv-retail/performance/ 200 in 101ms (next.js: 4ms, application-code: 97ms)
 GET /kv-retail/performance/ 200 in 60ms (next.js: 5ms, application-code: 55ms)
 GET /login/?redirect=%2Fkv-retail 200 in 105ms (next.js: 50ms, application-code: 55ms)
 GET /kv-retail/performance/ 200 in 59ms (next.js: 23ms, application-code: 35ms)
 GET /kv-retail/performance/ 200 in 30ms (next.js: 3ms, application-code: 27ms)
 GET /kv-retail/performance/ 200 in 60ms (next.js: 6ms, application-code: 54ms)
 GET /login/?redirect=%2Fkv-retail 200 in 104ms (next.js: 51ms, application-code: 53ms)
 GET /kv-retail/performance/ 200 in 90ms (next.js: 23ms, application-code: 67ms)
 GET /kv-retail/performance/ 200 in 51ms (next.js: 6ms, application-code: 45ms)
 GET /kv-retail/performance/ 200 in 57ms (next.js: 6ms, application-code: 51ms)
 GET /login/?redirect=%2Fkv-retail 200 in 215ms (next.js: 57ms, application-code: 157ms)
 GET /kv-retail/performance/ 200 in 121ms (next.js: 22ms, application-code: 98ms)
 GET /kv-retail/performance/ 200 in 47ms (next.js: 4ms, application-code: 42ms)
 GET /kv-retail/performance/ 200 in 61ms (next.js: 5ms, application-code: 56ms)
 GET /kv-retail/performance/ 200 in 182ms (next.js: 3ms, application-code: 179ms)
 GET /kv-retail/performance/ 200 in 44ms (next.js: 3ms, application-code: 42ms)
 GET /kv-retail/performance/ 200 in 35ms (next.js: 4ms, application-code: 31ms)
 GET /login/?redirect=%2Fkv-retail 200 in 166ms (next.js: 3ms, application-code: 163ms)
 GET /login/?redirect=%2Fkv-retail 200 in 141ms (next.js: 72ms, application-code: 69ms)
 GET /kv-retail/performance/ 200 in 54ms (next.js: 20ms, application-code: 34ms)
 GET /kv-retail/performance/ 200 in 44ms (next.js: 3ms, application-code: 41ms)
 GET /kv-retail/performance/ 200 in 32ms (next.js: 3ms, application-code: 29ms)
 GET /kv-retail/performance/ 200 in 188ms (next.js: 68ms, application-code: 120ms)
 GET /login/?redirect=%2Fkv-retail 200 in 86ms (next.js: 11ms, application-code: 75ms)
 GET /kv-retail/performance/ 200 in 42ms (next.js: 4ms, application-code: 38ms)
 GET /kv-retail/performance/ 200 in 43ms (next.js: 4ms, application-code: 39ms)
 GET /login/?redirect=%2Fkv-retail 200 in 69ms (next.js: 38ms, application-code: 31ms)
 GET /kv-retail/performance/ 200 in 43ms (next.js: 17ms, application-code: 25ms)
 GET /kv-retail/performance/ 200 in 30ms (next.js: 3ms, application-code: 26ms)
 GET /kv-retail/performance/ 200 in 30ms (next.js: 4ms, application-code: 26ms)
 GET /login/?redirect=%2Fkv-retail 200 in 466ms (next.js: 187ms, application-code: 279ms)
 GET /kv-retail/performance/ 200 in 182ms (next.js: 32ms, application-code: 150ms)
 GET /kv-retail/performance/ 200 in 90ms (next.js: 5ms, application-code: 85ms)
 GET /kv-retail/performance/ 200 in 63ms (next.js: 5ms, application-code: 58ms)
 GET /kv-retail/performance/ 200 in 143ms (next.js: 71ms, application-code: 72ms)
 GET /login/?redirect=%2Fkv-retail 200 in 37ms (next.js: 9ms, application-code: 28ms)
 GET /kv-retail/performance/ 200 in 26ms (next.js: 2ms, application-code: 23ms)
 GET /kv-retail/performance/ 200 in 28ms (next.js: 3ms, application-code: 25ms)
 GET /kv-retail/performance/ 200 in 192ms (next.js: 3ms, application-code: 189ms)
 GET /kv-retail/performance/ 200 in 40ms (next.js: 3ms, application-code: 37ms)
 GET /kv-retail/performance/ 200 in 37ms (next.js: 4ms, application-code: 32ms)
 GET /login/?redirect=%2Fkv-retail 200 in 168ms (next.js: 3ms, application-code: 165ms)
 GET /kv-retail/ 200 in 41ms (next.js: 3ms, application-code: 38ms)
 GET /kv-retail/ 200 in 136ms (next.js: 17ms, application-code: 119ms)
 GET /kv-retail/ 200 in 50ms (next.js: 4ms, application-code: 47ms)
 GET /kv-retail/ 200 in 124ms (next.js: 57ms, application-code: 67ms)
 GET /login/?redirect=%2Fkv-retail 200 in 433ms (next.js: 172ms, application-code: 262ms)
 GET /kv-retail/ 200 in 44ms (next.js: 5ms, application-code: 39ms)
 GET /kv-retail/ 200 in 47ms (next.js: 5ms, application-code: 42ms)
 GET /kv-retail/ 200 in 40ms (next.js: 4ms, application-code: 36ms)
 GET /kv-retail/ 200 in 62ms (next.js: 3ms, application-code: 59ms)
 GET /login/?redirect=%2Fkv-retail 200 in 69ms (next.js: 3ms, application-code: 66ms)
 GET /kv-retail/ 200 in 36ms (next.js: 3ms, application-code: 32ms)
 GET /kv-retail/ 200 in 488ms (next.js: 215ms, application-code: 273ms)
 GET /login/?redirect=%2Fkv-retail 200 in 195ms (next.js: 36ms, application-code: 159ms)
 GET /kv-retail/ 200 in 71ms (next.js: 7ms, application-code: 64ms)
 GET /kv-retail/ 200 in 64ms (next.js: 5ms, application-code: 59ms)
 GET /kv-retail/ 200 in 434ms (next.js: 169ms, application-code: 265ms)
 GET /kv-retail/ 200 in 103ms (next.js: 3ms, application-code: 99ms)
 GET /login/?redirect=%2Fkv-retail 200 in 188ms (next.js: 35ms, application-code: 153ms)
 GET /kv-retail/ 200 in 71ms (next.js: 6ms, application-code: 65ms)
 GET /kv-retail/ 200 in 56ms (next.js: 25ms, application-code: 32ms)
 GET /login/?redirect=%2Fkv-retail 200 in 205ms (next.js: 91ms, application-code: 114ms)
 GET /kv-retail/ 200 in 34ms (next.js: 3ms, application-code: 31ms)
 GET /kv-retail/ 200 in 43ms (next.js: 3ms, application-code: 39ms)
 GET /kv-retail/ 200 in 212ms (next.js: 98ms, application-code: 115ms)
 GET /login/?redirect=%2Fkv-retail 200 in 87ms (next.js: 13ms, application-code: 74ms)
 GET /kv-retail/ 200 in 48ms (next.js: 5ms, application-code: 42ms)
 GET /kv-retail/ 200 in 47ms (next.js: 6ms, application-code: 42ms)
 GET /login/?redirect=%2Fkv-retail 200 in 165ms (next.js: 51ms, application-code: 114ms)
 GET /kv-retail/ 200 in 72ms (next.js: 28ms, application-code: 44ms)
 GET /kv-retail/ 200 in 131ms (next.js: 4ms, application-code: 127ms)
 GET /kv-retail/ 200 in 44ms (next.js: 4ms, application-code: 40ms)
 GET /kv-retail/ 200 in 338ms (next.js: 75ms, application-code: 262ms)
 GET /kv-retail/ 200 in 121ms (next.js: 5ms, application-code: 116ms)
 GET /login/?redirect=%2Fkv-retail 200 in 187ms (next.js: 17ms, application-code: 170ms)
 GET /kv-retail/ 200 in 65ms (next.js: 6ms, application-code: 58ms)
 GET /kv-retail/ 200 in 114ms (next.js: 48ms, application-code: 65ms)
 GET /login/?redirect=%2Fkv-retail 200 in 254ms (next.js: 60ms, application-code: 193ms)
 GET /kv-retail/ 200 in 52ms (next.js: 6ms, application-code: 46ms)
 GET /kv-retail/ 200 in 47ms (next.js: 6ms, application-code: 42ms)
 GET /kv-retail/ 200 in 210ms (next.js: 123ms, application-code: 87ms)
 GET /login/?redirect=%2Fkv-retail 200 in 175ms (next.js: 12ms, application-code: 163ms)
 GET /kv-retail/ 200 in 126ms (next.js: 5ms, application-code: 121ms)
 GET /kv-retail/ 200 in 86ms (next.js: 4ms, application-code: 82ms)
 GET /login/?redirect=%2Fkv-retail 200 in 108ms (next.js: 58ms, application-code: 51ms)
 GET /kv-retail/ 200 in 45ms (next.js: 19ms, application-code: 26ms)
 GET /kv-retail/ 200 in 27ms (next.js: 3ms, application-code: 24ms)
 GET /kv-retail/ 200 in 31ms (next.js: 3ms, application-code: 28ms)
 GET /kv-retail/ 200 in 490ms (next.js: 170ms, application-code: 320ms)
 GET /login/?redirect=%2Fkv-retail 200 in 123ms (next.js: 23ms, application-code: 100ms)
 GET /kv-retail/ 200 in 50ms (next.js: 6ms, application-code: 44ms)
 GET /kv-retail/ 200 in 45ms (next.js: 4ms, application-code: 41ms)
 GET /kv-retail/ 200 in 148ms (next.js: 32ms, application-code: 116ms)
 GET /login/?redirect=%2Fkv-retail 200 in 817ms (next.js: 595ms, application-code: 222ms)
 GET /kv-retail/ 200 in 76ms (next.js: 6ms, application-code: 70ms)
 GET /kv-retail/ 200 in 45ms (next.js: 5ms, application-code: 40ms)
 GET /kv-retail/ 200 in 53ms (next.js: 24ms, application-code: 29ms)
 GET /login/?redirect=%2Fkv-retail 200 in 131ms (next.js: 44ms, application-code: 87ms)
 GET /kv-retail/ 200 in 26ms (next.js: 2ms, application-code: 23ms)
 GET /kv-retail/ 200 in 32ms (next.js: 4ms, application-code: 29ms)
 GET /kv-retail/ 200 in 104ms (next.js: 37ms, application-code: 67ms)
 GET /login/?redirect=%2Fkv-retail 200 in 201ms (next.js: 48ms, application-code: 153ms)
 GET /kv-retail/ 200 in 124ms (next.js: 5ms, application-code: 119ms)
 GET /kv-retail/ 200 in 60ms (next.js: 5ms, application-code: 55ms)
 GET /login/?redirect=%2Fkv-retail 200 in 103ms (next.js: 63ms, application-code: 39ms)
 GET /kv-retail/ 200 in 97ms (next.js: 26ms, application-code: 71ms)
 GET /kv-retail/ 200 in 589ms (next.js: 3ms, application-code: 586ms)
 GET /kv-retail/ 200 in 55ms (next.js: 4ms, application-code: 51ms)
 GET /kv-retail/ 200 in 82ms (next.js: 30ms, application-code: 52ms)
 GET /login/?redirect=%2Fkv-retail 200 in 200ms (next.js: 65ms, application-code: 135ms)
 GET /kv-retail/ 200 in 64ms (next.js: 5ms, application-code: 58ms)
 GET /kv-retail/ 200 in 45ms (next.js: 4ms, application-code: 41ms)
 GET /kv-retail/ 200 in 170ms (next.js: 112ms, application-code: 58ms)
 GET /kv-retail/ 200 in 45ms (next.js: 5ms, application-code: 40ms)
 GET /kv-retail/ 200 in 40ms (next.js: 4ms, application-code: 36ms)
 GET /login/?redirect=%2Fkv-retail 200 in 48ms (next.js: 11ms, application-code: 37ms)
 GET /login/?redirect=%2Fkv-retail 200 in 106ms (next.js: 62ms, application-code: 44ms)
 GET /kv-retail/ 200 in 60ms (next.js: 23ms, application-code: 37ms)
 GET /kv-retail/ 200 in 33ms (next.js: 3ms, application-code: 29ms)
 GET /kv-retail/ 200 in 39ms (next.js: 4ms, application-code: 35ms)
 GET /kv-retail/ 200 in 128ms (next.js: 79ms, application-code: 49ms)
 GET /kv-retail/ 200 in 32ms (next.js: 4ms, application-code: 29ms)
 GET /kv-retail/ 200 in 30ms (next.js: 3ms, application-code: 27ms)
 GET /login/?redirect=%2Fkv-retail 200 in 91ms (next.js: 11ms, application-code: 81ms)
 GET /kv-retail/ 200 in 196ms (next.js: 104ms, application-code: 91ms)
 GET /kv-retail/ 200 in 61ms (next.js: 5ms, application-code: 57ms)
 GET /kv-retail/ 200 in 127ms (next.js: 4ms, application-code: 123ms)
 GET /login/?redirect=%2Fkv-retail 200 in 63ms (next.js: 12ms, application-code: 51ms)
 GET /kv-retail/ 200 in 170ms (next.js: 42ms, application-code: 128ms)
 GET /login/?redirect=%2Fkv-retail 200 in 301ms (next.js: 70ms, application-code: 231ms)
 GET /kv-retail/ 200 in 78ms (next.js: 9ms, application-code: 69ms)
 GET /kv-retail/ 200 in 90ms (next.js: 4ms, application-code: 86ms)
 GET /kv-retail/ 200 in 70ms (next.js: 29ms, application-code: 41ms)
 GET /login/?redirect=%2Fkv-retail 200 in 184ms (next.js: 60ms, application-code: 123ms)
 GET /kv-retail/ 200 in 58ms (next.js: 6ms, application-code: 52ms)
 GET /kv-retail/ 200 in 46ms (next.js: 4ms, application-code: 42ms)
 GET /login/?redirect=%2Fkv-retail 200 in 439ms (next.js: 142ms, application-code: 297ms)
 GET /kv-retail/ 200 in 124ms (next.js: 58ms, application-code: 67ms)
 GET /kv-retail/ 200 in 83ms (next.js: 3ms, application-code: 80ms)
 GET /kv-retail/ 200 in 49ms (next.js: 3ms, application-code: 46ms)
 GET /kv-retail/ 200 in 53ms (next.js: 20ms, application-code: 33ms)
 GET /login/?redirect=%2Fkv-retail 200 in 115ms (next.js: 33ms, application-code: 82ms)
 GET /kv-retail/ 200 in 24ms (next.js: 3ms, application-code: 21ms)
 GET /kv-retail/ 200 in 43ms (next.js: 3ms, application-code: 40ms)
 GET /kv-retail/ 200 in 93ms (next.js: 35ms, application-code: 58ms)
